"09-2023","Setembro 2023",247390,6000
"07-2023","Julho 2023",248656,6000
"08-2023","Agosto 2023",248656,6000
"09-2023","Setembro 2023",248656,6000
"07-2023","Julho 2023",248657,6000
"08-2023","Agosto 2023",248657,6000
"09-2023","Setembro 2023",248657,6000
"07-2023","Julho 2023",249749,6000
"08-2023","Agosto 2023",249749,6000
"09-2023","Setembro 2023",249749,6000
"07-2023","Julho 2023",247391,6000
"08-2023","Agosto 2023",247391,6000
"09-2023","Setembro 2023",247391,6000
"07-2023","Julho 2023",248658,6000
"08-2023","Agosto 2023",248658,6000
"09-2023","Setembro 2023",248658,6000
"07-2023","Julho 2023",248659,6000
"08-2023","Agosto 2023",248659,6000
"09-2023","Setembro 2023",248659,6000
"07-2023","Julho 2023",249750,6000
"08-2023","Agosto 2023",249750,6000
"09-2023","Setembro 2023",249750,6000
"07-2023","Julho 2023",247392,6000
"08-2023","Agosto 2023",247392,6000
"09-2023","Setembro 2023",247392,6000
"07-2023","Julho 2023",248660,6000
"08-2023","Agosto 2023",248660,6000
"09-2023","Setembro 2023",248660,6000
"07-2023","Julho 2023",248661,6000
"08-2023","Agosto 2023",248661,6000
"09-2023","Setembro 2023",248661,6000
"07-2023","Julho 2023",251182,6000
"08-2023","Agosto 2023",251182,6000
"09-2023","Setembro 2023",251182,6000
"07-2023","Julho 2023",247393,6000
"08-2023","Agosto 2023",247393,6000
"09-2023","Setembro 2023",247393,6000
"07-2023","Julho 2023",249859,6000
"08-2023","Agosto 2023",249859,6000
"09-2023","Setembro 2023",249859,6000
"07-2023","Julho 2023",249860,6000
"08-2023","Agosto 2023",249860,6000
"09-2023","Setembro 2023",249860,6000
"07-2023","Julho 2023",251183,6000
"08-2023","Agosto 2023",251183,6000
"09-2023","Setembro 2023",251183,6000
"07-2023","Julho 2023",247394,6000
"08-2023","Agosto 2023",247394,6000
"09-2023","Setembro 2023",247394,6000
"07-2023","Julho 2023",251917,6000
"08-2023","Agosto 2023",251917,6000
"09-2023","Setembro 2023",251917,6000
"07-2023","Julho 2023",251918,6000
"08-2023","Agosto 2023",251918,6000
"09-2023","Setembro 2023",251918,6000
"07-2023","Julho 2023",251184,6000
"08-2023","Agosto 2023",251184,6000
"09-2023","Setembro 2023",251184,6000
"07-2023","Julho 2023",247395,6000
"08-2023","Agosto 2023",247395,6000
"09-2023","Setembro 2023",247395,6000
"07-2023","Julho 2023",251919,6000
"08-2023","Agosto 2023",251919,6000
"09-2023","Setembro 2023",251919,6000
"07-2023","Julho 2023",251920,6000
"08-2023","Agosto 2023",251920,6000
"09-2023","Setembro 2023",251920,6000
"07-2023","Julho 2023",251185,6000
"08-2023","Agosto 2023",251185,6000
"09-2023","Setembro 2023",251185,6000
"07-2023","Julho 2023",247396,6000
"08-2023","Agosto 2023",247396,6000
"09-2023","Setembro 2023",247396,6000
"07-2023","Julho 2023",251921,6000
"08-2023","Agosto 2023",251921,6000
"09-2023","Setembro 2023",251921,6000
"07-2023","Julho 2023",251922,6000
"08-2023","Agosto 2023",251922,6000
"09-2023","Setembro 2023",251922,6000
"07-2023","Julho 2023",251186,6000
"08-2023","Agosto 2023",251186,6000
"09-2023","Setembro 2023",251186,6000
"07-2023","Julho 2023",247397,6000
"08-2023","Agosto 2023",247397,6000
"09-2023","Setembro 2023",247397,6000
"07-2023","Julho 2023",251923,6000
"08-2023","Agosto 2023",251923,6000
"09-2023","Setembro 2023",251923,6000
"07-2023","Julho 2023",251924,6000
"08-2023","Agosto 2023",251924,6000
"09-2023","Setembro 2023",251924,6000
"07-2023","Julho 2023",251187,6000
"08-2023","Agosto 2023",251187,6000
"09-2023","Setembro 2023",251187,6000
"07-2023","Julho 2023",247398,6000
"08-2023","Agosto 2023",247398,6000
"09-2023","Setembro 2023",247398,6000
"07-2023","Julho 2023",248058,6000
"08-2023","Agosto 2023",248058,6000
"09-2023","Setembro 2023",248058,6000
"07-2023","Julho 2023",248059,6000
"08-2023","Agosto 2023",248059,6000
"09-2023","Setembro 2023",248059,6000
"07-2023","Julho 2023",251188,6000
"08-2023","Agosto 2023",251188,6000
"09-2023","Setembro 2023",251188,6000
"07-2023","Julho 2023",249755,6000
"08-2023","Agosto 2023",249755,6000
"09-2023","Setembro 2023",249755,6000
"07-2023","Julho 2023",248060,6000
"08-2023","Agosto 2023",248060,6000
"09-2023","Setembro 2023",248060,6000
"07-2023","Julho 2023",248061,6000
"08-2023","Agosto 2023",248061,6000
"09-2023","Setembro 2023",248061,6000
"07-2023","Julho 2023",251189,6000
"08-2023","Agosto 2023",251189,6000
"09-2023","Setembro 2023",251189,6000
"07-2023","Julho 2023",249756,6000
"08-2023","Agosto 2023",249756,6000
"09-2023","Setembro 2023",249756,6000
"07-2023","Julho 2023",248062,6000
"08-2023","Agosto 2023",248062,6000
"09-2023","Setembro 2023",248062,6000
"07-2023","Julho 2023",248063,6000
"08-2023","Agosto 2023",248063,6000
"09-2023","Setembro 2023",248063,6000
"07-2023","Julho 2023",251190,6000
"08-2023","Agosto 2023",251190,6000
"09-2023","Setembro 2023",251190,6000
"07-2023","Julho 2023",251210,6000
"08-2023","Agosto 2023",251210,6000
"09-2023","Setembro 2023",251210,6000
"07-2023","Julho 2023",248064,6000
"08-2023","Agosto 2023",248064,6000
"09-2023","Setembro 2023",248064,6000
"07-2023","Julho 2023",248065,6000
"08-2023","Agosto 2023",248065,6000
"09-2023","Setembro 2023",248065,6000
"07-2023","Julho 2023",251191,6000
"08-2023","Agosto 2023",251191,6000
"09-2023","Setembro 2023",251191,6000
"07-2023","Julho 2023",251211,6000
"08-2023","Agosto 2023",251211,6000
"09-2023","Setembro 2023",251211,6000
"07-2023","Julho 2023",248066,6000
"08-2023","Agosto 2023",248066,6000
"09-2023","Setembro 2023",248066,6000
"07-2023","Julho 2023",248067,6000
"08-2023","Agosto 2023",248067,6000
"09-2023","Setembro 2023",248067,6000
"07-2023","Julho 2023",251192,6000
"08-2023","Agosto 2023",251192,6000
"09-2023","Setembro 2023",251192,6000
"07-2023","Julho 2023",251212,6000
"08-2023","Agosto 2023",251212,6000
"09-2023","Setembro 2023",251212,6000
"07-2023","Julho 2023",248068,6000
"08-2023","Agosto 2023",248068,6000
"09-2023","Setembro 2023",248068,6000
"07-2023","Julho 2023",248069,6000
"08-2023","Agosto 2023",248069,6000
"09-2023","Setembro 2023",248069,6000
"07-2023","Julho 2023",251193,6000
"08-2023","Agosto 2023",251193,6000
"09-2023","Setembro 2023",251193,6000
"07-2023","Julho 2023",251213,6000
"08-2023","Agosto 2023",251213,6000
"09-2023","Setembro 2023",251213,6000
"07-2023","Julho 2023",248070,6000
"08-2023","Agosto 2023",248070,6000
"09-2023","Setembro 2023",248070,6000
"07-2023","Julho 2023",248071,6000
"08-2023","Agosto 2023",248071,6000
"09-2023","Setembro 2023",248071,6000
"07-2023","Julho 2023",247446,6000
"08-2023","Agosto 2023",247446,6000
"09-2023","Setembro 2023",247446,6000
"07-2023","Julho 2023",251214,6000
"08-2023","Agosto 2023",251214,6000
"09-2023","Setembro 2023",251214,6000
"07-2023","Julho 2023",248072,6000
"08-2023","Agosto 2023",248072,6000
"09-2023","Setembro 2023",248072,6000
"07-2023","Julho 2023",251546,6000
"08-2023","Agosto 2023",251546,6000
"09-2023","Setembro 2023",251546,6000
"07-2023","Julho 2023",248922,6000
"08-2023","Agosto 2023",248922,6000
"09-2023","Setembro 2023",248922,6000
"07-2023","Julho 2023",251215,6000
"08-2023","Agosto 2023",251215,6000
"09-2023","Setembro 2023",251215,6000
"07-2023","Julho 2023",251547,6000
"08-2023","Agosto 2023",251547,6000
"09-2023","Setembro 2023",251547,6000
"07-2023","Julho 2023",251548,6000
"08-2023","Agosto 2023",251548,6000
"09-2023","Setembro 2023",251548,6000
"07-2023","Julho 2023",252117,6000
"08-2023","Agosto 2023",252117,6000
"09-2023","Setembro 2023",252117,6000
"07-2023","Julho 2023",251216,6000
"08-2023","Agosto 2023",251216,6000
"09-2023","Setembro 2023",251216,6000
"07-2023","Julho 2023",251549,6000
"08-2023","Agosto 2023",251549,6000
"09-2023","Setembro 2023",251549,6000
"07-2023","Julho 2023",251550,6000
"08-2023","Agosto 2023",251550,6000
"09-2023","Setembro 2023",251550,6000
"07-2023","Julho 2023",252118,6000
"08-2023","Agosto 2023",252118,6000
"09-2023","Setembro 2023",252118,6000
"07-2023","Julho 2023",251217,6000
"08-2023","Agosto 2023",251217,6000
"09-2023","Setembro 2023",251217,6000
"09-2023","Setembro 2023",250485,6000
"07-2023","Julho 2023",250485,6000
"08-2023","Agosto 2023",250485,6000
"07-2023","Julho 2023",250486,6000
"08-2023","Agosto 2023",250486,6000
"09-2023","Setembro 2023",250486,6000
"07-2023","Julho 2023",252119,6000
"08-2023","Agosto 2023",252119,6000
"09-2023","Setembro 2023",252119,6000
"07-2023","Julho 2023",250694,6000
"08-2023","Agosto 2023",250694,6000
"09-2023","Setembro 2023",250694,6000
"07-2023","Julho 2023",250332,6000
"08-2023","Agosto 2023",250332,6000
"09-2023","Setembro 2023",250332,6000
"07-2023","Julho 2023",250297,6000
"08-2023","Agosto 2023",250297,6000
"09-2023","Setembro 2023",250297,6000
"07-2023","Julho 2023",252120,6000
"08-2023","Agosto 2023",252120,6000
"09-2023","Setembro 2023",252120,6000
"07-2023","Julho 2023",250695,6000
"08-2023","Agosto 2023",250695,6000
"09-2023","Setembro 2023",250695,6000
"07-2023","Julho 2023",250333,6000
"08-2023","Agosto 2023",250333,6000
"09-2023","Setembro 2023",250333,6000
"07-2023","Julho 2023",250298,6000
"08-2023","Agosto 2023",250298,6000
"09-2023","Setembro 2023",250298,6000
"07-2023","Julho 2023",251018,6000
"08-2023","Agosto 2023",251018,6000
"09-2023","Setembro 2023",251018,6000
"07-2023","Julho 2023",250696,6000
"08-2023","Agosto 2023",250696,6000
"09-2023","Setembro 2023",250696,6000
"07-2023","Julho 2023",250334,6000
"08-2023","Agosto 2023",250334,6000
"09-2023","Setembro 2023",250334,6000
"07-2023","Julho 2023",250299,6000
"08-2023","Agosto 2023",250299,6000
"09-2023","Setembro 2023",250299,6000
"07-2023","Julho 2023",251019,6000
"08-2023","Agosto 2023",251019,6000
"09-2023","Setembro 2023",251019,6000
"07-2023","Julho 2023",250697,6000
"08-2023","Agosto 2023",250697,6000
"09-2023","Setembro 2023",250697,6000
"07-2023","Julho 2023",250335,6000
"08-2023","Agosto 2023",250335,6000
"09-2023","Setembro 2023",250335,6000
"07-2023","Julho 2023",250300,6000
"08-2023","Agosto 2023",250300,6000
"09-2023","Setembro 2023",250300,6000
"07-2023","Julho 2023",251020,6000
"08-2023","Agosto 2023",251020,6000
"09-2023","Setembro 2023",251020,6000
"07-2023","Julho 2023",246001,6000
"08-2023","Agosto 2023",246001,6000
"09-2023","Setembro 2023",246001,6000
"07-2023","Julho 2023",250336,6000
"08-2023","Agosto 2023",250336,6000
"09-2023","Setembro 2023",250336,6000
"07-2023","Julho 2023",250301,6000
"08-2023","Agosto 2023",250301,6000
"09-2023","Setembro 2023",250301,6000
"07-2023","Julho 2023",251021,6000
"08-2023","Agosto 2023",251021,6000
"09-2023","Setembro 2023",251021,6000
"07-2023","Julho 2023",246002,6000
"08-2023","Agosto 2023",246002,6000
"09-2023","Setembro 2023",246002,6000
"07-2023","Julho 2023",249346,6000
"08-2023","Agosto 2023",249346,6000
"09-2023","Setembro 2023",249346,6000
"07-2023","Julho 2023",250492,6000
"08-2023","Agosto 2023",250492,6000
"09-2023","Setembro 2023",250492,6000
"07-2023","Julho 2023",247078,6000
"08-2023","Agosto 2023",247078,6000
"09-2023","Setembro 2023",247078,6000
"07-2023","Julho 2023",249670,6000
"08-2023","Agosto 2023",249670,6000
"09-2023","Setembro 2023",249670,6000
"07-2023","Julho 2023",247431,6000
"08-2023","Agosto 2023",247431,6000
"09-2023","Setembro 2023",247431,6000
"07-2023","Julho 2023",250493,6000
"08-2023","Agosto 2023",250493,6000
"09-2023","Setembro 2023",250493,6000
"07-2023","Julho 2023",251010,6000
"08-2023","Agosto 2023",251010,6000
"09-2023","Setembro 2023",251010,6000
"07-2023","Julho 2023",249671,6000
"08-2023","Agosto 2023",249671,6000
"09-2023","Setembro 2023",249671,6000
"07-2023","Julho 2023",248222,6000
"08-2023","Agosto 2023",248222,6000
"09-2023","Setembro 2023",248222,6000
"07-2023","Julho 2023",250494,6000
"08-2023","Agosto 2023",250494,6000
"09-2023","Setembro 2023",250494,6000
"07-2023","Julho 2023",251011,6000
"08-2023","Agosto 2023",251011,6000
"09-2023","Setembro 2023",251011,6000
"07-2023","Julho 2023",249575,6000
"08-2023","Agosto 2023",249575,6000
"09-2023","Setembro 2023",249575,6000
"07-2023","Julho 2023",246085,6000
"08-2023","Agosto 2023",246085,6000
"09-2023","Setembro 2023",246085,6000
"07-2023","Julho 2023",250495,6000
"08-2023","Agosto 2023",250495,6000
"09-2023","Setembro 2023",250495,6000
"07-2023","Julho 2023",251012,6000
"08-2023","Agosto 2023",251012,6000
"09-2023","Setembro 2023",251012,6000
"07-2023","Julho 2023",249576,6000
"08-2023","Agosto 2023",249576,6000
"09-2023","Setembro 2023",249576,6000
"07-2023","Julho 2023",246086,6000
"08-2023","Agosto 2023",246086,6000
"09-2023","Setembro 2023",246086,6000
"07-2023","Julho 2023",250496,6000
"08-2023","Agosto 2023",250496,6000
"09-2023","Setembro 2023",250496,6000
"07-2023","Julho 2023",251013,6000
"08-2023","Agosto 2023",251013,6000
"09-2023","Setembro 2023",251013,6000
"07-2023","Julho 2023",252820,6000
"08-2023","Agosto 2023",252820,6000
"09-2023","Setembro 2023",252820,6000
"07-2023","Julho 2023",246087,6000
"08-2023","Agosto 2023",246087,6000
"09-2023","Setembro 2023",246087,6000
"07-2023","Julho 2023",250497,6000
"08-2023","Agosto 2023",250497,6000
"09-2023","Setembro 2023",250497,6000
"07-2023","Julho 2023",251014,6000
"08-2023","Agosto 2023",251014,6000
"09-2023","Setembro 2023",251014,6000
"07-2023","Julho 2023",252821,6000
"08-2023","Agosto 2023",252821,6000
"09-2023","Setembro 2023",252821,6000
"07-2023","Julho 2023",248226,6000
"08-2023","Agosto 2023",248226,6000
"09-2023","Setembro 2023",248226,6000
"07-2023","Julho 2023",250498,6000
"08-2023","Agosto 2023",250498,6000
"09-2023","Setembro 2023",250498,6000
"07-2023","Julho 2023",251015,6000
"08-2023","Agosto 2023",251015,6000
"09-2023","Setembro 2023",251015,6000
"07-2023","Julho 2023",252822,6000
"08-2023","Agosto 2023",252822,6000
"09-2023","Setembro 2023",252822,6000
"07-2023","Julho 2023",248227,6000
"08-2023","Agosto 2023",248227,6000
"09-2023","Setembro 2023",248227,6000
"07-2023","Julho 2023",250499,6000
"08-2023","Agosto 2023",250499,6000
"09-2023","Setembro 2023",250499,6000
"07-2023","Julho 2023",251016,6000
"08-2023","Agosto 2023",251016,6000
"09-2023","Setembro 2023",251016,6000
"07-2023","Julho 2023",252823,6000
"08-2023","Agosto 2023",252823,6000
"09-2023","Setembro 2023",252823,6000
"07-2023","Julho 2023",249298,6000
"08-2023","Agosto 2023",249298,6000
"09-2023","Setembro 2023",249298,6000
"07-2023","Julho 2023",250500,6000
"08-2023","Agosto 2023",250500,6000
"09-2023","Setembro 2023",250500,6000
"07-2023","Julho 2023",251017,6000
"08-2023","Agosto 2023",251017,6000
"09-2023","Setembro 2023",251017,6000
"07-2023","Julho 2023",252824,6000
"08-2023","Agosto 2023",252824,6000
"09-2023","Setembro 2023",252824,6000
"07-2023","Julho 2023",248532,6000
"08-2023","Agosto 2023",248532,6000
"09-2023","Setembro 2023",248532,6000
"07-2023","Julho 2023",250501,6000
"08-2023","Agosto 2023",250501,6000
"09-2023","Setembro 2023",250501,6000
"07-2023","Julho 2023",251582,6000
"08-2023","Agosto 2023",251582,6000
"09-2023","Setembro 2023",251582,6000
"07-2023","Julho 2023",252825,6000
"08-2023","Agosto 2023",252825,6000
"09-2023","Setembro 2023",252825,6000
"07-2023","Julho 2023",248533,6000
"08-2023","Agosto 2023",248533,6000
"09-2023","Setembro 2023",248533,6000
"07-2023","Julho 2023",249393,6000
"08-2023","Agosto 2023",249393,6000
"09-2023","Setembro 2023",249393,6000
"07-2023","Julho 2023",251583,6000
"08-2023","Agosto 2023",251583,6000
"09-2023","Setembro 2023",251583,6000
"07-2023","Julho 2023",252826,6000
"08-2023","Agosto 2023",252826,6000
"09-2023","Setembro 2023",252826,6000
"07-2023","Julho 2023",248921,6000
"08-2023","Agosto 2023",248921,6000
"09-2023","Setembro 2023",248921,6000
"07-2023","Julho 2023",249394,6000
"08-2023","Agosto 2023",249394,6000
"09-2023","Setembro 2023",249394,6000
"07-2023","Julho 2023",251584,6000
"08-2023","Agosto 2023",251584,6000
"09-2023","Setembro 2023",251584,6000
"07-2023","Julho 2023",252827,6000
"08-2023","Agosto 2023",252827,6000
"09-2023","Setembro 2023",252827,6000
"07-2023","Julho 2023",252113,6000
"08-2023","Agosto 2023",252113,6000
"09-2023","Setembro 2023",252113,6000
"07-2023","Julho 2023",249973,6000
"08-2023","Agosto 2023",249973,6000
"09-2023","Setembro 2023",249973,6000
"07-2023","Julho 2023",251585,6000
"08-2023","Agosto 2023",251585,6000
"09-2023","Setembro 2023",251585,6000
"07-2023","Julho 2023",249529,6000
"08-2023","Agosto 2023",249529,6000
"09-2023","Setembro 2023",249529,6000
"07-2023","Julho 2023",252114,6000
"08-2023","Agosto 2023",252114,6000
"09-2023","Setembro 2023",252114,6000
"07-2023","Julho 2023",249974,6000
"08-2023","Agosto 2023",249974,6000
"09-2023","Setembro 2023",249974,6000
"07-2023","Julho 2023",248154,6000
"08-2023","Agosto 2023",248154,6000
"09-2023","Setembro 2023",248154,6000
"07-2023","Julho 2023",252788,6000
"08-2023","Agosto 2023",252788,6000
"09-2023","Setembro 2023",252788,6000
"07-2023","Julho 2023",252115,6000
"08-2023","Agosto 2023",252115,6000
"09-2023","Setembro 2023",252115,6000
"07-2023","Julho 2023",249975,6000
"08-2023","Agosto 2023",249975,6000
"09-2023","Setembro 2023",249975,6000
"07-2023","Julho 2023",248155,6000
"08-2023","Agosto 2023",248155,6000
"09-2023","Setembro 2023",248155,6000
"07-2023","Julho 2023",252789,6000
"08-2023","Agosto 2023",252789,6000
"09-2023","Setembro 2023",252789,6000
"07-2023","Julho 2023",252116,6000
"08-2023","Agosto 2023",252116,6000
"09-2023","Setembro 2023",252116,6000
"07-2023","Julho 2023",249976,6000
"08-2023","Agosto 2023",249976,6000
"09-2023","Setembro 2023",249976,6000
"07-2023","Julho 2023",251650,6000
"08-2023","Agosto 2023",251650,6000
"09-2023","Setembro 2023",251650,6000
"07-2023","Julho 2023",252790,6000
"08-2023","Agosto 2023",252790,6000
"09-2023","Setembro 2023",252790,6000
"07-2023","Julho 2023",245650,6000
"08-2023","Agosto 2023",245650,6000
"09-2023","Setembro 2023",245650,6000
"07-2023","Julho 2023",249977,6000
"08-2023","Agosto 2023",249977,6000
"09-2023","Setembro 2023",249977,6000
"07-2023","Julho 2023",251651,6000
"08-2023","Agosto 2023",251651,6000
"09-2023","Setembro 2023",251651,6000
"07-2023","Julho 2023",252791,6000
"08-2023","Agosto 2023",252791,6000
"09-2023","Setembro 2023",252791,6000
"07-2023","Julho 2023",245651,6000
"08-2023","Agosto 2023",245651,6000
"09-2023","Setembro 2023",245651,6000
"07-2023","Julho 2023",249978,6000
"08-2023","Agosto 2023",249978,6000
"09-2023","Setembro 2023",249978,6000
"07-2023","Julho 2023",251652,6000
"08-2023","Agosto 2023",251652,6000
"09-2023","Setembro 2023",251652,6000
"07-2023","Julho 2023",248919,6000
"08-2023","Agosto 2023",248919,6000
"09-2023","Setembro 2023",248919,6000
"07-2023","Julho 2023",245652,6000
"08-2023","Agosto 2023",245652,6000
"09-2023","Setembro 2023",245652,6000
"07-2023","Julho 2023",252537,6000
"08-2023","Agosto 2023",252537,6000
"09-2023","Setembro 2023",252537,6000
"07-2023","Julho 2023",251653,6000
"08-2023","Agosto 2023",251653,6000
"09-2023","Setembro 2023",251653,6000
"07-2023","Julho 2023",248920,6000
"08-2023","Agosto 2023",248920,6000
"09-2023","Setembro 2023",248920,6000
"07-2023","Julho 2023",249332,6000
"08-2023","Agosto 2023",249332,6000
"09-2023","Setembro 2023",249332,6000
"07-2023","Julho 2023",252538,6000
"08-2023","Agosto 2023",252538,6000
"09-2023","Setembro 2023",252538,6000
"07-2023","Julho 2023",251654,6000
"08-2023","Agosto 2023",251654,6000
"09-2023","Setembro 2023",251654,6000
"07-2023","Julho 2023",252105,6000
"08-2023","Agosto 2023",252105,6000
"09-2023","Setembro 2023",252105,6000
"07-2023","Julho 2023",249333,6000
"08-2023","Agosto 2023",249333,6000
"09-2023","Setembro 2023",249333,6000
"07-2023","Julho 2023",252539,6000
"08-2023","Agosto 2023",252539,6000
"09-2023","Setembro 2023",252539,6000
"07-2023","Julho 2023",251655,6000
"08-2023","Agosto 2023",251655,6000
"09-2023","Setembro 2023",251655,6000
"07-2023","Julho 2023",252106,6000
"08-2023","Agosto 2023",252106,6000
"09-2023","Setembro 2023",252106,6000
"07-2023","Julho 2023",249334,6000
"08-2023","Agosto 2023",249334,6000
"09-2023","Setembro 2023",249334,6000
"07-2023","Julho 2023",252540,6000
"08-2023","Agosto 2023",252540,6000
"09-2023","Setembro 2023",252540,6000
"07-2023","Julho 2023",251656,6000
"08-2023","Agosto 2023",251656,6000
"09-2023","Setembro 2023",251656,6000
"07-2023","Julho 2023",252107,6000
"08-2023","Agosto 2023",252107,6000
"09-2023","Setembro 2023",252107,6000
"07-2023","Julho 2023",248241,6000
"08-2023","Agosto 2023",248241,6000
"09-2023","Setembro 2023",248241,6000
"07-2023","Julho 2023",252541,6000
"08-2023","Agosto 2023",252541,6000
"09-2023","Setembro 2023",252541,6000
"07-2023","Julho 2023",251657,6000
"08-2023","Agosto 2023",251657,6000
"09-2023","Setembro 2023",251657,6000
"07-2023","Julho 2023",252108,6000
"08-2023","Agosto 2023",252108,6000
"09-2023","Setembro 2023",252108,6000
"07-2023","Julho 2023",248242,6000
"08-2023","Agosto 2023",248242,6000
"09-2023","Setembro 2023",248242,6000
"07-2023","Julho 2023",252542,6000
"08-2023","Agosto 2023",252542,6000
"09-2023","Setembro 2023",252542,6000
"07-2023","Julho 2023",249480,6000
"08-2023","Agosto 2023",249480,6000
"09-2023","Setembro 2023",249480,6000
"07-2023","Julho 2023",252109,6000
"08-2023","Agosto 2023",252109,6000
"09-2023","Setembro 2023",252109,6000
"07-2023","Julho 2023",249360,6000
"08-2023","Agosto 2023",249360,6000
"09-2023","Setembro 2023",249360,6000
"07-2023","Julho 2023",252543,6000
"08-2023","Agosto 2023",252543,6000
"09-2023","Setembro 2023",252543,6000
"07-2023","Julho 2023",249481,6000
"08-2023","Agosto 2023",249481,6000
"09-2023","Setembro 2023",249481,6000
"07-2023","Julho 2023",252110,6000
"08-2023","Agosto 2023",252110,6000
"09-2023","Setembro 2023",252110,6000
"07-2023","Julho 2023",249361,6000
"08-2023","Agosto 2023",249361,6000
"09-2023","Setembro 2023",249361,6000
"07-2023","Julho 2023",252544,6000
"08-2023","Agosto 2023",252544,6000
"09-2023","Setembro 2023",252544,6000
"07-2023","Julho 2023",250009,6000
"08-2023","Agosto 2023",250009,6000
"09-2023","Setembro 2023",250009,6000
"07-2023","Julho 2023",252111,6000
"08-2023","Agosto 2023",252111,6000
"09-2023","Setembro 2023",252111,6000
"07-2023","Julho 2023",249348,6000
"08-2023","Agosto 2023",249348,6000
"09-2023","Setembro 2023",249348,6000
"07-2023","Julho 2023",250487,6000
"08-2023","Agosto 2023",250487,6000
"09-2023","Setembro 2023",250487,6000
"07-2023","Julho 2023",250010,6000
"08-2023","Agosto 2023",250010,6000
"09-2023","Setembro 2023",250010,6000
"07-2023","Julho 2023",252112,6000
"08-2023","Agosto 2023",252112,6000
"09-2023","Setembro 2023",252112,6000
"07-2023","Julho 2023",250367,6000
"08-2023","Agosto 2023",250367,6000
"09-2023","Setembro 2023",250367,6000
"07-2023","Julho 2023",250488,6000
"08-2023","Agosto 2023",250488,6000
"09-2023","Setembro 2023",250488,6000
"07-2023","Julho 2023",250011,6000
"08-2023","Agosto 2023",250011,6000
"09-2023","Setembro 2023",250011,6000
"07-2023","Julho 2023",248008,6000
"08-2023","Agosto 2023",248008,6000
"09-2023","Setembro 2023",248008,6000
"07-2023","Julho 2023",250368,6000
"08-2023","Agosto 2023",250368,6000
"09-2023","Setembro 2023",250368,6000
"07-2023","Julho 2023",250489,6000
"08-2023","Agosto 2023",250489,6000
"09-2023","Setembro 2023",250489,6000
"07-2023","Julho 2023",250012,6000
"08-2023","Agosto 2023",250012,6000
"09-2023","Setembro 2023",250012,6000
"07-2023","Julho 2023",251418,6000
"08-2023","Agosto 2023",251418,6000
"09-2023","Setembro 2023",251418,6000
"07-2023","Julho 2023",250369,6000
"08-2023","Agosto 2023",250369,6000
"09-2023","Setembro 2023",250369,6000
"07-2023","Julho 2023",250490,6000
"08-2023","Agosto 2023",250490,6000
"09-2023","Setembro 2023",250490,6000
"07-2023","Julho 2023",250013,6000
"08-2023","Agosto 2023",250013,6000
"09-2023","Setembro 2023",250013,6000
"07-2023","Julho 2023",251419,6000
"08-2023","Agosto 2023",251419,6000
"09-2023","Setembro 2023",251419,6000
"07-2023","Julho 2023",250370,6000
"08-2023","Agosto 2023",250370,6000
"09-2023","Setembro 2023",250370,6000
"07-2023","Julho 2023",250491,6000
"08-2023","Agosto 2023",250491,6000
"09-2023","Setembro 2023",250491,6000
"07-2023","Julho 2023",250014,6000
"08-2023","Agosto 2023",250014,6000
"09-2023","Setembro 2023",250014,6000
"07-2023","Julho 2023",251420,6000
"08-2023","Agosto 2023",251420,6000
"09-2023","Setembro 2023",251420,6000
"07-2023","Julho 2023",250371,6000
"08-2023","Agosto 2023",250371,6000
"09-2023","Setembro 2023",250371,6000
"07-2023","Julho 2023",250302,6000
"08-2023","Agosto 2023",250302,6000
"09-2023","Setembro 2023",250302,6000
"07-2023","Julho 2023",252712,6000
"08-2023","Agosto 2023",252712,6000
"09-2023","Setembro 2023",252712,6000
"07-2023","Julho 2023",251421,6000
"08-2023","Agosto 2023",251421,6000
"09-2023","Setembro 2023",251421,6000
"07-2023","Julho 2023",247447,6000
"08-2023","Agosto 2023",247447,6000
"09-2023","Setembro 2023",247447,6000
"07-2023","Julho 2023",250303,6000
"08-2023","Agosto 2023",250303,6000
"09-2023","Setembro 2023",250303,6000
"07-2023","Julho 2023",252713,6000
"08-2023","Agosto 2023",252713,6000
"09-2023","Setembro 2023",252713,6000
"07-2023","Julho 2023",251422,6000
"08-2023","Agosto 2023",251422,6000
"09-2023","Setembro 2023",251422,6000
"07-2023","Julho 2023",247448,6000
"08-2023","Agosto 2023",247448,6000
"09-2023","Setembro 2023",247448,6000
"07-2023","Julho 2023",250304,6000
"08-2023","Agosto 2023",250304,6000
"09-2023","Setembro 2023",250304,6000
"07-2023","Julho 2023",252714,6000
"08-2023","Agosto 2023",252714,6000
"09-2023","Setembro 2023",252714,6000
"07-2023","Julho 2023",251423,6000
"08-2023","Agosto 2023",251423,6000
"09-2023","Setembro 2023",251423,6000
"07-2023","Julho 2023",251250,6000
"08-2023","Agosto 2023",251250,6000
"09-2023","Setembro 2023",251250,6000
"07-2023","Julho 2023",250305,6000
"08-2023","Agosto 2023",250305,6000
"09-2023","Setembro 2023",250305,6000
"07-2023","Julho 2023",252715,6000
"08-2023","Agosto 2023",252715,6000
"09-2023","Setembro 2023",252715,6000
"07-2023","Julho 2023",251424,6000
"08-2023","Agosto 2023",251424,6000
"09-2023","Setembro 2023",251424,6000
"07-2023","Julho 2023",251251,6000
"08-2023","Agosto 2023",251251,6000
